brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q8_-7661858907240690343,http://example.org/ontology/rso#Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 102-9 GHG removals in the value chain,Narrower,31.12162196215461,0.3112162196215461,"{'label_similarity': 0.268235294117647, 'definition_similarity': 0.0, 'embedding_similarity': 0.694221019744873, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept is about environmental impact from the value chain, and the GRI concept focuses on GHG removals, indicating they represent different ESG topics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q8_-7661858907240690343,Disclosure_Disclosure_102_9_GHG_removals_in_the_value_chain,0.268235294117647,0.17,0.5,0.3112162196215461,31.12162196215461,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept is about environmental impact from the value chain, and the GRI concept focuses on GHG removals, indicating they represent different ESG topics.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,24. Overview of the entity’s material responsible business conduct issues,"Disclosure 2-8, together with Disclosure 2-7, gives insight into the organization’s approach to employment, as well as t",Narrower,31.08553245640145,0.3108553245640145,"{'label_similarity': 0.1338646091462041, 'definition_similarity': 0.0, 'embedding_similarity': 0.6730948090553284, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The concepts differ significantly, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept on workers who are not employees, showing they address distinct social aspects of ESG.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,0.1338646091462041,0.3285714285714286,0.5,0.3108553245640145,31.08553245640145,narrowMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The concepts differ significantly, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept on workers who are not employees, showing they address distinct social aspects of ESG.'}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-2 Entities included in the organization’s sustainability reporting,Broader,31.08541464805603,0.3108541464805603,"{'label_similarity': 0.1671875, 'definition_similarity': 0.0, 'embedding_similarity': 0.539791464805603, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept and GRI concept address different aspects of sustainability reporting, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept focusing on entities included in the organization's sustainability reporting.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_2_Entities_included_in_the_organizati,0.1671875,0.3285714285714286,0.5,0.3108541464805603,31.08541464805603,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Low', 'explanation': ""The BRSR concept and GRI concept address different aspects of sustainability reporting, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept focusing on entities included in the organization's sustainability reporting.""}"
http://example.org/ontology/rso#Disclosure_Q24_7549452836008929946,http://example.org/ontology/rso#Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-22 Statement on sustainable development strategy,Broader,31.079886162458966,0.31079886162458964,"{'label_similarity': 0.1417910447761194, 'definition_similarity': 0.0, 'embedding_similarity': 0.6408244371414185, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept and GRI concept address different aspects of sustainability reporting, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept focusing on statement on sustainable development strategy.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q24_7549452836008929946,Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,0.1417910447761194,0.3285714285714286,0.5,0.31079886162458964,31.079886162458966,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept and GRI concept address different aspects of sustainability reporting, with the BRSR concept focusing on material responsible business conduct issues and the GRI concept focusing on statement on sustainable development strategy.'}"
http://example.org/ontology/rso#Disclosure_Q18_1786218148450392899,http://example.org/ontology/rso#Disclosure_Disclosure_2_7_Employees_15,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,Disclosure 2-7 Employees 15,Broader,31.063685271147268,0.3106368527114727,"{'label_similarity': 0.1610939257592801, 'definition_similarity': 0.0, 'embedding_similarity': 0.5619928240776062, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to employee and worker information, with the BRSR concept focusing on details of employees and workers and the GRI concept focusing on employees.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q18_1786218148450392899,Disclosure_Disclosure_2_7_Employees_15,0.1610939257592801,0.3285714285714286,0.5,0.3106368527114727,31.063685271147268,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to employee and worker information, with the BRSR concept focusing on details of employees and workers and the GRI concept focusing on employees.'}"
http://example.org/ontology/rso#Disclosure_Q1_-3785314918126152655,http://example.org/ontology/rso#Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,1. Provide details of actions taken to mitigate any negative social impacts identified in the,Disclosure 2-25 Processes to remediate negative impacts,Broader,31.052775438411818,0.31052775438411817,"{'label_similarity': 0.2711993243243243, 'definition_similarity': 0.0, 'embedding_similarity': 0.6754802465438843, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to mitigating negative social and environmental impacts, with the BRSR concept focusing on actions taken to mitigate negative social impacts and the GRI concept focusing on processes to remediate negative impacts.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_-3785314918126152655,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,0.2711993243243243,0.17,0.5,0.31052775438411817,31.052775438411818,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to mitigating negative social and environmental impacts, with the BRSR concept focusing on actions taken to mitigate negative social impacts and the GRI concept focusing on processes to remediate negative impacts.'}"
http://example.org/ontology/rso#Disclosure_Q9_-8786632947149269380,http://example.org/ontology/rso#Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,9. Percentage of value chain partners (by value of business done with such partners) that,"Disclosure 2-6 Activities, value chain and other business relationships",Broader,30.984582614898688,0.30984582614898687,"{'label_similarity': 0.296875, 'definition_similarity': 0.0, 'embedding_similarity': 0.5659582614898682, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to environmental aspects of the value chain, with the BRSR concept focusing on percentage of value chain partners assessed for environmental impacts and the GRI concept focusing on activities, value chain, and other business relationships.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q9_-8786632947149269380,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,0.296875,0.17,0.5,0.30984582614898687,30.984582614898688,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to environmental aspects of the value chain, with the BRSR concept focusing on percentage of value chain partners assessed for environmental impacts and the GRI concept focusing on activities, value chain, and other business relationships.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-6 Scope 2 GHG emissions 28,Broader,30.90010734509818,0.3090010734509818,"{'label_similarity': 0.2698180379746835, 'definition_similarity': 0.0, 'embedding_similarity': 0.665738582611084, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Scope 2 GHG emissions, which are related but distinct environmental metrics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,0.2698180379746835,0.17,0.5,0.3090010734509818,30.90010734509818,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Scope 2 GHG emissions, which are related but distinct environmental metrics.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 102-7 Scope 3 GHG emissions 31,Broader,30.893213471883463,0.30893213471883463,"{'label_similarity': 0.2698180379746835, 'definition_similarity': 0.0, 'embedding_similarity': 0.6650491952896118, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Scope 3 GHG emissions, which are related but distinct environmental metrics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions_31,0.2698180379746835,0.17,0.5,0.30893213471883463,30.893213471883463,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Scope 3 GHG emissions, which are related but distinct environmental metrics.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-1 Direct (Scope 1) GHG emissions,Broader,30.75945507181369,0.3075945507181369,"{'label_similarity': 0.2602845528455284, 'definition_similarity': 0.0, 'embedding_similarity': 0.6898072957992554, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Direct (Scope 1) GHG emissions, which are related but distinct environmental metrics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions,0.2602845528455284,0.17,0.5,0.3075945507181369,30.75945507181369,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Direct (Scope 1) GHG emissions, which are related but distinct environmental metrics.'}"
http://example.org/ontology/rso#Disclosure_Q8_-7661858907240690343,http://example.org/ontology/rso#Disclosure_Disclosure_308_2_Negative_environmental_impacts_in,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure 308-2 Negative environmental impacts in the supply chain and actions taken,Narrower,30.753976135546935,0.30753976135546934,"{'label_similarity': 0.2585195530726257, 'definition_similarity': 0.0, 'embedding_similarity': 0.6963194012641907, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to environmental impacts in the supply chain, with the BRSR concept focusing on significant adverse environmental impacts and the GRI concept focusing on negative environmental impacts in the supply chain and actions taken.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q8_-7661858907240690343,Disclosure_Disclosure_308_2_Negative_environmental_impacts_in,0.2585195530726257,0.17,0.5,0.30753976135546934,30.753976135546935,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to environmental impacts in the supply chain, with the BRSR concept focusing on significant adverse environmental impacts and the GRI concept focusing on negative environmental impacts in the supply chain and actions taken.'}"
http://example.org/ontology/rso#Disclosure_Q4_8759149838816399254,http://example.org/ontology/rso#Disclosure_Disclosure_305_4_GHG_emissions_intensity,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 305-4 GHG emissions intensity,Broader,30.737722708218136,0.30737722708218135,"{'label_similarity': 0.2793283582089552, 'definition_similarity': 0.0, 'embedding_similarity': 0.6114588379859924, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to GHG emissions intensity, with the BRSR concept focusing on total Scope 3 emissions and intensity and the GRI concept focusing on GHG emissions intensity.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q4_8759149838816399254,Disclosure_Disclosure_305_4_GHG_emissions_intensity,0.2793283582089552,0.17,0.5,0.30737722708218135,30.737722708218136,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to GHG emissions intensity, with the BRSR concept focusing on total Scope 3 emissions and intensity and the GRI concept focusing on GHG emissions intensity.'}"
http://example.org/ontology/rso#Disclosure_Q19_-7385032484066083245,http://example.org/ontology/rso#Disclosure_Disclosure_2_19_Remuneration_policies,19. Participation/Inclusion/Representation of women,Disclosure 2-19 Remuneration policies,Narrower,30.67926155557536,0.3067926155557536,"{'label_similarity': 0.2039141414141414, 'definition_similarity': 0.0, 'embedding_similarity': 0.35226958990097046, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on participation, inclusion, and representation of women, while the GRI concept focuses on remuneration policies, which are distinct social metrics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q19_-7385032484066083245,Disclosure_Disclosure_2_19_Remuneration_policies,0.2039141414141414,0.3285714285714286,0.5,0.3067926155557536,30.67926155557536,narrowMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on participation, inclusion, and representation of women, while the GRI concept focuses on remuneration policies, which are distinct social metrics.'}"
http://example.org/ontology/rso#Disclosure_Q5_4738630364456196912,http://example.org/ontology/rso#Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions_9,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure 305-1 Direct (Scope 1) GHG emissions 9,Broader,30.58542646959604,0.3058542646959604,"{'label_similarity': 0.2596762048192771, 'definition_similarity': 0.0, 'embedding_similarity': 0.6748378276824951, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Direct (Scope 1) GHG emissions, which are related but distinct environmental metrics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q5_4738630364456196912,Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions_9,0.2596762048192771,0.17,0.5,0.3058542646959604,30.58542646959604,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on air emissions (other than GHG emissions), while the GRI concept focuses on Direct (Scope 1) GHG emissions, which are related but distinct environmental metrics.'}"
http://example.org/ontology/rso#Disclosure_Q10_-4902536702272193205,http://example.org/ontology/rso#Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,10. Health and safety management system:,Disclosure 403-5 Worker training on occupational health and safety,Broader,30.57794652446624,0.3057794652446624,"{'label_similarity': 0.2788709677419355, 'definition_similarity': 0.0, 'embedding_similarity': 0.5973107814788818, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to occupational health and safety, with the BRSR concept focusing on health and safety management systems and the GRI concept focusing on worker training on occupational health and safety.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q10_-4902536702272193205,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,0.2788709677419355,0.17,0.5,0.3057794652446624,30.57794652446624,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to occupational health and safety, with the BRSR concept focusing on health and safety management systems and the GRI concept focusing on worker training on occupational health and safety.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_302_3_Energy_intensity,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 302-3 Energy intensity,Broader,30.525952860398725,0.30525952860398725,"{'label_similarity': 0.2611636363636363, 'definition_similarity': 0.0, 'embedding_similarity': 0.6629407405853271, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and GRI concept both relate to energy consumption and intensity, with the BRSR concept focusing on total energy consumption and energy intensity and the GRI concept focusing on energy intensity.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_302_3_Energy_intensity,0.2611636363636363,0.17,0.5,0.30525952860398725,30.525952860398725,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and GRI concept both relate to energy consumption and intensity, with the BRSR concept focusing on total energy consumption and energy intensity and the GRI concept focusing on energy intensity.'}"
http://example.org/ontology/rso#Disclosure_Q18_1786218148450392899,http://example.org/ontology/rso#Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,18. Details as at the end of Financial Year: a. Employees and workers (including differently abled):,"Disclosure 2-8, together with Disclosure 2-7, gives insight into the organization’s approach to employment, as well as t",Narrower,30.46885434569735,0.3046885434569735,"{'label_similarity': 0.16660984848484847, 'definition_similarity': 0.0, 'embedding_similarity': 0.4804460406303406, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on employees and workers, while the GRI concept focuses on workers who are not employees, which are distinct social metrics.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q18_1786218148450392899,Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,0.16660984848484847,0.3285714285714286,0.5,0.3046885434569735,30.46885434569735,narrowMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'Low', 'explanation': 'The BRSR concept focuses on employees and workers, while the GRI concept focuses on workers who are not employees, which are distinct social metrics.'}"
http://example.org/ontology/rso#Disclosure_Q4_8759149838816399254,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 102-7 Scope 3 GHG emissions,Narrower,30.417142422993976,0.30417142422993976,"{'label_similarity': 0.2473958333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.7071309089660645, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address greenhouse gas emissions, specifically Scope 3 emissions, which indicates a meaningful overlap.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q4_8759149838816399254,Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,0.2473958333333333,0.17,0.5,0.30417142422993976,30.417142422993976,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts address greenhouse gas emissions, specifically Scope 3 emissions, which indicates a meaningful overlap.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 103-5 Reduction in energy consumption,Narrower,30.38041950180417,0.3038041950180417,"{'label_similarity': 0.2488095238095238, 'definition_similarity': 0.0, 'embedding_similarity': 0.6978038549423218, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with energy consumption, which suggests a conceptual overlap within the ESG domain.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,0.2488095238095238,0.17,0.5,0.3038041950180417,30.38041950180417,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with energy consumption, which suggests a conceptual overlap within the ESG domain.'}"
http://example.org/ontology/rso#Disclosure_Q1_5402110912519703836,http://example.org/ontology/rso#Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure 103-2 Energy consumption and self-generation within the organization,Broader,30.323804256651133,0.3032380425665113,"{'label_similarity': 0.26888888888888884, 'definition_similarity': 0.0, 'embedding_similarity': 0.6118248701095581, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts are related to energy, with one focusing on consumption and the other on consumption and self-generation, showing a connection.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q1_5402110912519703836,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,0.26888888888888884,0.17,0.5,0.3032380425665113,30.323804256651133,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts are related to energy, with one focusing on consumption and the other on consumption and self-generation, showing a connection.'}"
http://example.org/ontology/rso#Disclosure_Q19_-7385032484066083245,http://example.org/ontology/rso#Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,19. Participation/Inclusion/Representation of women,Disclosure 2-10 Nomination and selection of the highest governance body,Broader,30.309998336385508,0.3030999833638551,"{'label_similarity': 0.17131147540983607, 'definition_similarity': 0.0, 'embedding_similarity': 0.44575393199920654, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept focuses on participation/inclusion/representation of women, while the GRI concept is about nomination and selection of the highest governance body, indicating unrelated topics.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q19_-7385032484066083245,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,0.17131147540983607,0.3285714285714286,0.5,0.3030999833638551,30.309998336385508,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Disagree', 'confidence': 'High', 'explanation': 'The BRSR concept focuses on participation/inclusion/representation of women, while the GRI concept is about nomination and selection of the highest governance body, indicating unrelated topics.'}"
http://example.org/ontology/rso#Disclosure_Q17_-4881588773716442445,http://example.org/ontology/rso#Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,17. Markets served by the entity: a. Number of locations,"Disclosure 2-6 Activities, value chain and other business relationships",Broader,30.25560662033051,0.3025560662033051,"{'label_similarity': 0.1421259842519685, 'definition_similarity': 0.0, 'embedding_similarity': 0.557056725025177, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3285714285714286, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Although not directly related, both concepts touch upon aspects of business operations (markets served and activities/value chain), suggesting a broad overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q17_-4881588773716442445,Disclosure_Disclosure_2_6_Activities_value_chain_and_other_b,0.1421259842519685,0.3285714285714286,0.5,0.3025560662033051,30.25560662033051,broadMatch,['Rule 1 (Disjointness Check): Skipped (unknown category for BRSR or GRI concept).'],"{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'Although not directly related, both concepts touch upon aspects of business operations (markets served and activities/value chain), suggesting a broad overlap.'}"
