brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement E1-7 – GHG removals and GHG mitigation projects financed through carbon credits GHG removals and ,NotMapped,27.872140292931093,0.2787214029293109,"{'label_similarity': 0.20412974683544305, 'definition_similarity': 0.0, 'embedding_similarity': 0.5559749007225037, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20412974683544305}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,0.20412974683544305,0.17,0.5,0.5,27.872140292931093,,['Learned model confidence score: 27.9%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_1_Transition_plan_for_climate_change_mitigation,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement E1-1 – Transition plan for climate change mitigation,NotMapped,27.85449619951517,0.2785449619951517,"{'label_similarity': 0.18926193118756934, 'definition_similarity': 0.0, 'embedding_similarity': 0.5939750075340271, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18926193118756934}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_E1_1_Transition_plan_for_climate_change_mitigation,0.18926193118756934,0.17,0.5,0.5,27.85449619951517,,['Learned model confidence score: 27.9%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_SBM_3_Material_impacts_risks_and_opportunities_and_their,"3. Provide details of the following disclosures related to water, in the following format:","Disclosure Requirement related to ESRS 2 SBM-3 - Material impacts, risks and opportunities and their interaction with st",NotMapped,27.838258364868164,0.2783825836486816,"{'label_similarity': 0.22392857142857142, 'definition_similarity': 0.0, 'embedding_similarity': 0.5025029182434082, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.22392857142857142}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_related_to_ESRS_2_SBM_3_Material_impacts_risks_and_opportunities_and_their,0.22392857142857142,0.17,0.5,0.5,27.838258364868164,,['Learned model confidence score: 27.8%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E2-3 – Targets related to pollution,NotMapped,27.821720918613014,0.27821720918613013,"{'label_similarity': 0.18340277777777775, 'definition_similarity': 0.0, 'embedding_similarity': 0.607659101486206, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18340277777777775}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,0.18340277777777775,0.17,0.5,0.5,27.821720918613014,,['Learned model confidence score: 27.8%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement E3-3 – Targets related to water and marine resources,NotMapped,27.79949136877094,0.2779949136877094,"{'label_similarity': 0.2049598100109609, 'definition_similarity': 0.0, 'embedding_similarity': 0.5501716732978821, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2049598100109609}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,0.2049598100109609,0.17,0.5,0.5,27.79949136877094,,['Learned model confidence score: 27.8%'],{}
http://example.org/ontology/rso#Disclosure_Q1_991886090062196846,http://example.org/ontology/rso#Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_resource_use_and_circular_econo,1. Describe the processes for identifying key stakeholder groups of the entity.,"IRO-1 – Description of the processes to identify and assess material resource use and circular economy-related impacts, ",NotMapped,27.76782026332951,0.2776782026332951,"{'label_similarity': 0.29346733668341707, 'definition_similarity': 0.0, 'embedding_similarity': 0.3171232342720032, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.29346733668341707}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_991886090062196846,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_resource_use_and_circular_econo,0.29346733668341707,0.17,0.5,0.5,27.76782026332951,,['Learned model confidence score: 27.8%'],{}
http://example.org/ontology/rso#Disclosure_Q2_993553119648207625,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,2. a. Does the entity have procedures in place for sustainable sourcing? (Yes/No),Disclosure Requirement E1-3 – Actions and resources in relation to climate change policies,NotMapped,27.764377299050224,0.27764377299050225,"{'label_similarity': 0.19444444444444442, 'definition_similarity': 0.0, 'embedding_similarity': 0.5759157538414001, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.19444444444444442}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_993553119648207625,Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,0.19444444444444442,0.17,0.5,0.5,27.764377299050224,,['Learned model confidence score: 27.8%'],{}
http://example.org/ontology/rso#Disclosure_Q7_-7154105830269047396,http://example.org/ontology/rso#Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,"7. Does the entity have any project related to reducing Green House Gas emission? If Yes,","IRO-1 – Description of the processes to identify and assess material pollution-related impacts, risks and opportunities ",NotMapped,27.749711777338206,0.27749711777338204,"{'label_similarity': 0.2008181818181818, 'definition_similarity': 0.0, 'embedding_similarity': 0.558513879776001, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2008181818181818}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q7_-7154105830269047396,Disclosure_IRO_1_Description_of_the_processes_to_identify_and_assess_material_pollution_related_impacts_risk,0.2008181818181818,0.17,0.5,0.5,27.749711777338206,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q2_1620615386017990737,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,2. Provide the following information on CSR projects undertaken by your entity in,"Disclosure Requirement SBM–1 Strategy, business model and value chain AR 12. To provide the information on sectors requi",NotMapped,27.738617867538988,0.2773861786753899,"{'label_similarity': 0.21333107191316145, 'definition_similarity': 0.0, 'embedding_similarity': 0.5252354741096497, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21333107191316145}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_1620615386017990737,Disclosure_Disclosure_Requirement_SBM_1_Strategy_business_model_and_value_chain_AR_12_To_provide_the_informat,0.21333107191316145,0.17,0.5,0.5,27.738617867538988,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems_Metrics_a,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E4-3 – Actions and resources related to biodiversity and ecosystems Metrics and targets o Disclos,NotMapped,27.729923455977634,0.27729923455977634,"{'label_similarity': 0.1662869937694704, 'definition_similarity': 0.0, 'embedding_similarity': 0.6478304266929626, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1662869937694704}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems_Metrics_a,0.1662869937694704,0.17,0.5,0.5,27.729923455977634,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q2_294300574630310733,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,2. Provide the following details related to water discharged:,Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,27.710000398465596,0.27710000398465595,"{'label_similarity': 0.22472061258278145, 'definition_similarity': 0.0, 'embedding_similarity': 0.49401867389678955, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.22472061258278145}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q2_294300574630310733,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.22472061258278145,0.17,0.5,0.5,27.710000398465596,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q1_991886090062196846,http://example.org/ontology/rso#Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,1. Describe the processes for identifying key stakeholder groups of the entity.,Disclosure requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material resource u,NotMapped,27.69686268413256,0.2769686268413256,"{'label_similarity': 0.2670979899497487, 'definition_similarity': 0.0, 'embedding_similarity': 0.38253647089004517, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2670979899497487}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_991886090062196846,Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.2670979899497487,0.17,0.5,0.5,27.69686268413256,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E5-3 - Targets related to resource use and circular economy,NotMapped,27.656154581698043,0.27656154581698045,"{'label_similarity': 0.21954941860465116, 'definition_similarity': 0.0, 'embedding_similarity': 0.5048500895500183, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.21954941860465116}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E5_3_Targets_related_to_resource_use_and_circular_economy,0.21954941860465116,0.17,0.5,0.5,27.656154581698043,,['Learned model confidence score: 27.7%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E1-3 – Actions and resources in relation to climate change policies,NotMapped,27.647936983367327,0.27647936983367327,"{'label_similarity': 0.18627450980392155, 'definition_similarity': 0.0, 'embedding_similarity': 0.5914597511291504, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18627450980392155}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,0.18627450980392155,0.17,0.5,0.5,27.647936983367327,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q5_8637121145400939773,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,"5. Please provide details of air emissions (other than GHG emissions) by the entity, in the",Disclosure Requirement E1-7 – GHG removals and GHG mitigation projects financed through carbon credits GHG removals and ,NotMapped,27.641597464450186,0.27641597464450185,"{'label_similarity': 0.18896146007040945, 'definition_similarity': 0.0, 'embedding_similarity': 0.5841158628463745, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18896146007040945}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q5_8637121145400939773,Disclosure_Disclosure_Requirement_E1_7_GHG_removals_and_GHG_mitigation_projects_financed_through_carbon_credi,0.18896146007040945,0.17,0.5,0.5,27.641597464450186,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q23_-6115681057730055166,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Busi,Disclosure Requirement IRO-1 - Description of the processes to identify and assess,NotMapped,27.612915517164282,0.2761291551716428,"{'label_similarity': 0.19430693069306929, 'definition_similarity': 0.0, 'embedding_similarity': 0.3964908719062805, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.19430693069306929}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q23_-6115681057730055166,Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,0.19430693069306929,0.3162393162393162,0.5,0.5,27.612915517164282,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,24. Overview of the entity’s material responsible business conduct issues,"Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies",NotMapped,27.61038132210806,0.27610381322108063,"{'label_similarity': 0.12928994082840237, 'definition_similarity': 0.0, 'embedding_similarity': 0.5663965940475464, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.12928994082840237}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,0.12928994082840237,0.3162393162393162,0.5,0.5,27.61038132210806,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q8_-8405331482717645114,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,"8. Disclose any significant adverse impact to the environment, arising from the value chain of",Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,NotMapped,27.61019302228839,0.2761019302228839,"{'label_similarity': 0.1642523364485981, 'definition_similarity': 0.0, 'embedding_similarity': 0.6471649408340454, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1642523364485981}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_-8405331482717645114,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.1642523364485981,0.17,0.5,0.5,27.61019302228839,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E4-5 – Impact metrics related to biodiversity and ecosystems change,NotMapped,27.5612925820883,0.275612925820883,"{'label_similarity': 0.1809967320261438, 'definition_similarity': 0.0, 'embedding_similarity': 0.6009299755096436, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.1809967320261438}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E4_5_Impact_metrics_related_to_biodiversity_and_ecosystems_change,0.1809967320261438,0.17,0.5,0.5,27.5612925820883,,['Learned model confidence score: 27.6%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E4-3 – Actions and resources related to biodiversity and ecosystems,NotMapped,27.54687367728339,0.2754687367728339,"{'label_similarity': 0.20055555555555551, 'definition_similarity': 0.0, 'embedding_similarity': 0.5490587949752808, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20055555555555551}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E4_3_Actions_and_resources_related_to_biodiversity_and_ecosystems,0.20055555555555551,0.17,0.5,0.5,27.54687367728339,,['Learned model confidence score: 27.5%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_2_Policies_related_to_biodiversity_and_ecosystems,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E4-2 – Policies related to biodiversity and ecosystems,NotMapped,27.54119119798448,0.2754119119798448,"{'label_similarity': 0.13888888888888887, 'definition_similarity': 0.0, 'embedding_similarity': 0.710045337677002, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.13888888888888887}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E4_2_Policies_related_to_biodiversity_and_ecosystems,0.13888888888888887,0.17,0.5,0.5,27.54119119798448,,['Learned model confidence score: 27.5%'],{}
http://example.org/ontology/rso#Disclosure_Q8_1419484420242406593,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,"8. Provide details related to waste management by the entity, in the following format:",Disclosure Requirement related to ESRS 2 IRO-1 Description of processes to identify and assess material biodiversity and,NotMapped,27.526243505146315,0.27526243505146314,"{'label_similarity': 0.19325011558021266, 'definition_similarity': 0.0, 'embedding_similarity': 0.5671324729919434, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.19325011558021266}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q8_1419484420242406593,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_processes_to_identify_and_assess_mater,0.19325011558021266,0.17,0.5,0.5,27.526243505146315,,['Learned model confidence score: 27.5%'],{}
http://example.org/ontology/rso#Disclosure_Q23_-6115681057730055166,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,23. Complaints/Grievances on any of the principles (Principles 1 to 9) under the National Guidelines on Responsible Busi,"Disclosure Requirement GOV-1 – The role of the administrative, management and supervisory bodies",NotMapped,27.508541287077993,0.2750854128707799,"{'label_similarity': 0.16449074074074072, 'definition_similarity': 0.0, 'embedding_similarity': 0.4692474603652954, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.16449074074074072}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q23_-6115681057730055166,Disclosure_Disclosure_Requirement_GOV_1_The_role_of_the_administrative_management_and_supervisory_bodies,0.16449074074074072,0.3162393162393162,0.5,0.5,27.508541287077993,,['Learned model confidence score: 27.5%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement E3-3 – Targets related to water and marine resources,NotMapped,27.463973931133633,0.27463973931133634,"{'label_similarity': 0.14121621621621622, 'definition_similarity': 0.0, 'embedding_similarity': 0.5278866291046143, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.14121621621621622}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,0.14121621621621622,0.3162393162393162,0.5,0.5,27.463973931133633,,['Learned model confidence score: 27.5%'],{}
http://example.org/ontology/rso#Disclosure_Q6_-5874270398555975595,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure Requirement E1-3 – Actions and resources in relation to climate change policies,NotMapped,27.433972068125406,0.27433972068125406,"{'label_similarity': 0.15833333333333333, 'definition_similarity': 0.0, 'embedding_similarity': 0.653833270072937, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.15833333333333333}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q6_-5874270398555975595,Disclosure_Disclosure_Requirement_E1_3_Actions_and_resources_in_relation_to_climate_change_policies,0.15833333333333333,0.17,0.5,0.5,27.433972068125406,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q1_6088715793221866031,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,1. Details of a business process being modified / introduced as a result of addressing,Disclosure Requirement IRO-1 - Description of the processes to identify and assess,NotMapped,27.395057573195814,0.27395057573195813,"{'label_similarity': 0.220203081232493, 'definition_similarity': 0.0, 'embedding_similarity': 0.49008578062057495, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.220203081232493}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q1_6088715793221866031,Disclosure_Disclosure_Requirement_IRO_1_Description_of_the_processes_to_identify_and_assess,0.220203081232493,0.17,0.5,0.5,27.395057573195814,,['Learned model confidence score: 27.4%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E4-4 – Targets related to biodiversity and ecosystems,NotMapped,27.39122207919048,0.2739122207919048,"{'label_similarity': 0.18046184738955823, 'definition_similarity': 0.0, 'embedding_similarity': 0.5938252806663513, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18046184738955823}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#relatedMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,0.18046184738955823,0.17,0.5,0.5,27.39122207919048,,['Learned model confidence score: 27.4%'],{}
