:START_ID,:END_ID,:TYPE
Topic_2_Topic_disclosures_8,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,contains
Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,contains
Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_3_Energy_intensity_13,contains
Disclosure_Disclosure_302_3_Energy_intensity_13,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,contains
Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_302_Energy_2016,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,contains
Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,Topic_GRI_302_Energy_2016,belongsTo
Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,Requirement_6459216497900677219,requires
Requirement_6459216497900677219,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,belongsTo
Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,Requirement_2333530348916648093,requires
Requirement_2333530348916648093,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,belongsTo
Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,Requirement_2611834693678624256,requires
Requirement_2611834693678624256,Disclosure_Disclosure_302_1_Energy_consumption_within_the_org,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,contains
Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,Topic_GRI_302_Energy_2016,belongsTo
Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,Requirement_3058774072900966460,requires
Requirement_3058774072900966460,Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,belongsTo
Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,Requirement_-5021945192221236805,requires
Requirement_-5021945192221236805,Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,belongsTo
Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,Requirement_109337348071733590,requires
Requirement_109337348071733590,Disclosure_Disclosure_302_2_Energy_consumption_outside_of_the,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_3_Energy_intensity,contains
Disclosure_Disclosure_302_3_Energy_intensity,Topic_GRI_302_Energy_2016,belongsTo
Disclosure_Disclosure_302_3_Energy_intensity,Requirement_-6830856649880938755,requires
Requirement_-6830856649880938755,Disclosure_Disclosure_302_3_Energy_intensity,belongsTo
Disclosure_Disclosure_302_3_Energy_intensity,Requirement_3291463838996623715,requires
Requirement_3291463838996623715,Disclosure_Disclosure_302_3_Energy_intensity,belongsTo
Disclosure_Disclosure_302_3_Energy_intensity,Requirement_-6586154061796066118,requires
Requirement_-6586154061796066118,Disclosure_Disclosure_302_3_Energy_intensity,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,contains
Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,Topic_GRI_302_Energy_2016,belongsTo
Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,Requirement_-6672102430089149933,requires
Requirement_-6672102430089149933,Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,belongsTo
Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,Requirement_2311703545142315342,requires
Requirement_2311703545142315342,Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,belongsTo
Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,Requirement_1225523325742066350,requires
Requirement_1225523325742066350,Disclosure_Disclosure_302_4_Reduction_of_energy_consumption,belongsTo
Topic_GRI_302_Energy_2016,Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,contains
Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,Topic_GRI_302_Energy_2016,belongsTo
Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,Requirement_4070622782458304357,requires
Requirement_4070622782458304357,Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,belongsTo
Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,Requirement_-7973915303433399820,requires
Requirement_-7973915303433399820,Disclosure_Disclosure_302_5_Reductions_in_energy_requirements,belongsTo
Framework_GRI_306_Effluents_and_Waste_2016_pdf,Topic_GRI_306_Effluents_and_Waste_2016,contains
Topic_GRI_306_Effluents_and_Waste_2016,Framework_GRI_306_Effluents_and_Waste_2016_pdf,belongsTo
Topic_GRI_306_Effluents_and_Waste_2016,Disclosure_Disclosure_306_3_in_GRI_306_Effluents_and_Waste_2,contains
Disclosure_Disclosure_306_3_in_GRI_306_Effluents_and_Waste_2,Topic_GRI_306_Effluents_and_Waste_2016,belongsTo
Framework_GRI_306_Effluents_and_Waste_2016_pdf,Topic_GRI_306_Effluents_and_Waste_2016,contains
Topic_GRI_306_Effluents_and_Waste_2016,Framework_GRI_306_Effluents_and_Waste_2016_pdf,belongsTo
Topic_GRI_306_Effluents_and_Waste_2016,Disclosure_Disclosure_306_3_in_GRI_306_Effluents_and_Waste_2,contains
Disclosure_Disclosure_306_3_in_GRI_306_Effluents_and_Waste_2,Topic_GRI_306_Effluents_and_Waste_2016,belongsTo
Framework_GRI_306_Effluents_and_Waste_2016_pdf,Topic_GRI_306_Effluents_and_Waste_2016,contains
Topic_GRI_306_Effluents_and_Waste_2016,Framework_GRI_306_Effluents_and_Waste_2016_pdf,belongsTo
Framework_GRI_306_Effluents_and_Waste_2016_pdf,Topic_GRI_306_Effluents_and_Waste_5,contains
Topic_GRI_306_Effluents_and_Waste_5,Framework_GRI_306_Effluents_and_Waste_2016_pdf,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Topic_2_Topic_disclosures_6,contains
Topic_2_Topic_disclosures_6,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,contains
Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,contains
Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_3_Significant_spills_8,contains
Disclosure_Disclosure_306_3_Significant_spills_8,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_4_Transport_of_hazardous_waste_9,contains
Disclosure_Disclosure_306_4_Transport_of_hazardous_waste_9,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,contains
Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,contains
Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,Requirement_-1655966079089254625,requires
Requirement_-1655966079089254625,Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,belongsTo
Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,Requirement_5882143595586214138,requires
Requirement_5882143595586214138,Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,belongsTo
Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,Requirement_5850425044060780703,requires
Requirement_5850425044060780703,Disclosure_Disclosure_306_1_Water_discharge_by_quality_and_de,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,contains
Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,Requirement_-3178080377631626697,requires
Requirement_-3178080377631626697,Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,belongsTo
Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,Requirement_4249097741226564269,requires
Requirement_4249097741226564269,Disclosure_Disclosure_306_2_Waste_by_type_and_disposal_method,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_3_Significant_spills,contains
Disclosure_Disclosure_306_3_Significant_spills,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Disclosure_Disclosure_306_3_Significant_spills,Requirement_-3997731337900981874,requires
Requirement_-3997731337900981874,Disclosure_Disclosure_306_3_Significant_spills,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,contains
Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,Requirement_-804392617051611210,requires
Requirement_-804392617051611210,Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,belongsTo
Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,Requirement_-17320620357645834,requires
Requirement_-17320620357645834,Disclosure_Disclosure_306_4_Transport_of_hazardous_waste,belongsTo
Topic_GRI_306_Effluents_and_Waste_5,Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,contains
Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,Topic_GRI_306_Effluents_and_Waste_5,belongsTo
Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,Requirement_1741285114408396820,requires
Requirement_1741285114408396820,Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,belongsTo
Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,Requirement_5716767691750100644,requires
Requirement_5716767691750100644,Disclosure_Disclosure_306_5_Water_bodies_affected_by_water_di,belongsTo
Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016,contains
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016,Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,belongsTo
Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016,contains
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016,Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,belongsTo
Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,contains
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Framework_GRI_405_Diversity_and_Equal_Opportunity_2016_pdf,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,contains
Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,contains
Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-8317630251414334892,requires
Requirement_-8317630251414334892,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_8778778013305921716,requires
Requirement_8778778013305921716,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,contains
Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,Requirement_3415920173024623410,requires
Requirement_3415920173024623410,Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,belongsTo
Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,Requirement_5739051786373822760,requires
Requirement_5739051786373822760,Disclosure_Disclosure_405_1_Diversity_of_governance_bodies_an,belongsTo
Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,contains
Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,Topic_GRI_405_Diversity_and_Equal_Opportunity_2016_3,belongsTo
Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,Requirement_8072619618883758394,requires
Requirement_8072619618883758394,Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,belongsTo
Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,Requirement_-4709122760414085705,requires
Requirement_-4709122760414085705,Disclosure_Disclosure_405_2_Ratio_of_basic_salary_and_remuner,belongsTo
Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,contains
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,belongsTo
Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,contains
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,belongsTo
Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,contains
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Framework_GRI_13_Agriculture_Aquaculture_and_Fishing_Sectors_2022_V1_1_pdf,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_1_Emissions_14,contains
Topic_Topic_13_1_Emissions_14,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_2_Climate_adaptation_16,contains
Topic_Topic_13_2_Climate_adaptation_16,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_3_Biodiversity_18,contains
Topic_Topic_13_3_Biodiversity_18,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_4_Natural_ecosystem_conversion_21,contains
Topic_Topic_13_4_Natural_ecosystem_conversion_21,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_5_Soil_health_24,contains
Topic_Topic_13_5_Soil_health_24,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_6_Pesticides_use_26,contains
Topic_Topic_13_6_Pesticides_use_26,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_7_Water_and_effluents_28,contains
Topic_Topic_13_7_Water_and_effluents_28,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_8_Waste_30,contains
Topic_Topic_13_8_Waste_30,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_9_Food_security_32,contains
Topic_Topic_13_9_Food_security_32,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_10_Food_safety_34,contains
Topic_Topic_13_10_Food_safety_34,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_11_Animal_health_and_welfare_36,contains
Topic_Topic_13_11_Animal_health_and_welfare_36,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_12_Local_communities_38,contains
Topic_Topic_13_12_Local_communities_38,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_13_Land_and_resource_rights_40,contains
Topic_Topic_13_13_Land_and_resource_rights_40,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_14_Rights_of_Indigenous_Peoples_42,contains
Topic_Topic_13_14_Rights_of_Indigenous_Peoples_42,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_16_Forced_or_compulsory_labor_46,contains
Topic_Topic_13_16_Forced_or_compulsory_labor_46,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_17_Child_labor_48,contains
Topic_Topic_13_17_Child_labor_48,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_18_Freedom_of_association_and_collective,contains
Topic_Topic_13_18_Freedom_of_association_and_collective,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_19_Occupational_health_and_safety_52,contains
Topic_Topic_13_19_Occupational_health_and_safety_52,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_20_Employment_practices_55,contains
Topic_Topic_13_20_Employment_practices_55,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_21_Living_income_and_living_wage_56,contains
Topic_Topic_13_21_Living_income_and_living_wage_56,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_22_Economic_inclusion_59,contains
Topic_Topic_13_22_Economic_inclusion_59,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_23_Supply_chain_traceability_61,contains
Topic_Topic_13_23_Supply_chain_traceability_61,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_24_Public_policy_63,contains
Topic_Topic_13_24_Public_policy_63,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_25_Anti_competitive_behavior_65,contains
Topic_Topic_13_25_Anti_competitive_behavior_65,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_26_Anti_corruption_67,contains
Topic_Topic_13_26_Anti_corruption_67,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_1_Emissions,contains
Topic_Topic_13_1_Emissions,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_2_Climate_adaptation,contains
Topic_Topic_13_2_Climate_adaptation,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_3_Biodiversity,contains
Topic_Topic_13_3_Biodiversity,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_4_Natural_ecosystem_conversion,contains
Topic_Topic_13_4_Natural_ecosystem_conversion,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_5_Soil_health,contains
Topic_Topic_13_5_Soil_health,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_6_Pesticides_use,contains
Topic_Topic_13_6_Pesticides_use,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_7_Water_and_effluents,contains
Topic_Topic_13_7_Water_and_effluents,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_8_Waste,contains
Topic_Topic_13_8_Waste,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_9_Food_security,contains
Topic_Topic_13_9_Food_security,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_10_Food_safety,contains
Topic_Topic_13_10_Food_safety,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_11_Animal_health_and_welfare,contains
Topic_Topic_13_11_Animal_health_and_welfare,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_12_Local_communities,contains
Topic_Topic_13_12_Local_communities,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_13_Land_and_resource_rights,contains
Topic_Topic_13_13_Land_and_resource_rights,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_14_Rights_of_Indigenous_Peoples,contains
Topic_Topic_13_14_Rights_of_Indigenous_Peoples,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_16_Forced_or_compulsory_labor,contains
Topic_Topic_13_16_Forced_or_compulsory_labor,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_17_Child_labor,contains
Topic_Topic_13_17_Child_labor,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_18_Freedom_of_association_and_collective,contains
Topic_Topic_13_18_Freedom_of_association_and_collective,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_19_Occupational_health_and_safety,contains
Topic_Topic_13_19_Occupational_health_and_safety,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_20_Employment_practices,contains
Topic_Topic_13_20_Employment_practices,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
